
objectid;nombre;direccion;tipozona;tipoemisio;so2;no2;o3;co;pm10;pm25;fecha_carg;calidad_am
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;6.0;14.0;84.0;N/A;N/A;N/A;2025-06-13T19:00:00+00:00;Razonablemente Buena
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;6.0;N/A;N/A;41.0;23.0;2025-06-13T19:00:00+00:00;Regular
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;9.0;N/A;N/A;32.0;23.0;2025-06-13T18:00:00+00:00;Regular
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;4.0;7.0;91.0;N/A;43.0;25.0;2025-06-13T19:00:00+00:00;Regular
objectid;nombre;direccion;tipozona;tipoemisio;so2;no2;o3;co;pm10;pm25;fecha_carg;calidad_am
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;0.0;2.0;91.0;0.0;45.0;27.0;2025-06-15T15:00:00+00:00;Desfavorable
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;6.0;N/A;N/A;37.0;26.0;2025-06-15T15:00:00+00:00;Desfavorable
18;Viveros;VIVERS;Urbana;Fondo;1.0;0.0;101.0;N/A;N/A;N/A;2025-06-13T19:00:00+00:00;Regular
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;1.0;2.0;86.0;0.0;47.0;32.0;2025-06-15T15:00:00+00:00;Desfavorable
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;5.0;11.0;97.0;0.0;34.0;23.0;2025-06-15T15:00:00+00:00;Regular
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;4.0;5.0;87.0;N/A;39.0;24.0;2025-06-15T15:00:00+00:00;Regular
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;6.0;N/A;N/A;33.0;18.0;2025-06-15T15:00:00+00:00;Razonablemente Buena
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;5.0;4.0;89.0;N/A;N/A;N/A;2025-06-15T15:00:00+00:00;Razonablemente Buena
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;4.0;N/A;N/A;46.0;23.0;2025-06-15T15:00:00+00:00;Regular
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;12.0;N/A;N/A;34.0;27.0;2025-06-15T15:00:00+00:00;Desfavorable
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;5.0;N/A;N/A;34.0;23.0;2025-06-15T15:00:00+00:00;Regular
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;5.0;10.0;100.0;0.0;34.0;22.0;2025-06-15T16:00:00+00:00;Regular
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;5.0;N/A;N/A;38.0;26.0;2025-06-15T16:00:00+00:00;Desfavorable
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;12.0;N/A;N/A;34.0;26.0;2025-06-15T16:00:00+00:00;Desfavorable
18;Viveros;VIVERS;Urbana;Fondo;1.0;0.0;101.0;N/A;N/A;N/A;2025-06-13T19:00:00+00:00;Regular
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;2.0;3.0;87.0;0.0;47.0;32.0;2025-06-15T16:00:00+00:00;Desfavorable
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;0.0;2.0;92.0;0.0;45.0;27.0;2025-06-15T16:00:00+00:00;Desfavorable
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;4.0;5.0;92.0;N/A;40.0;24.0;2025-06-15T16:00:00+00:00;Regular
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;4.0;N/A;N/A;45.0;23.0;2025-06-15T16:00:00+00:00;Regular
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;5.0;4.0;91.0;N/A;N/A;N/A;2025-06-15T16:00:00+00:00;Razonablemente Buena
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;8.0;N/A;N/A;34.0;22.0;2025-06-15T16:00:00+00:00;Regular
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;8.0;N/A;N/A;34.0;18.0;2025-06-15T16:00:00+00:00;Razonablemente Buena
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;1.0;3.0;86.0;0.0;48.0;32.0;2025-06-15T17:00:00+00:00;Desfavorable
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;6.0;4.0;92.0;N/A;N/A;N/A;2025-06-15T17:00:00+00:00;Razonablemente Buena
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;9.0;N/A;N/A;34.0;22.0;2025-06-15T17:00:00+00:00;Regular
18;Viveros;VIVERS;Urbana;Fondo;1.0;0.0;101.0;N/A;N/A;N/A;2025-06-13T19:00:00+00:00;Regular
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;0.0;2.0;92.0;0.0;45.0;27.0;2025-06-15T17:00:00+00:00;Desfavorable
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;5.0;N/A;N/A;34.0;18.0;2025-06-15T17:00:00+00:00;Razonablemente Buena
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;4.0;5.0;92.0;N/A;40.0;24.0;2025-06-15T17:00:00+00:00;Regular
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;5.0;10.0;100.0;0.0;34.0;22.0;2025-06-15T17:00:00+00:00;Regular
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;5.0;N/A;N/A;45.0;23.0;2025-06-15T17:00:00+00:00;Regular
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;12.0;N/A;N/A;34.0;26.0;2025-06-15T17:00:00+00:00;Desfavorable
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;5.0;N/A;N/A;38.0;25.0;2025-06-15T17:00:00+00:00;Regular
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;6.0;N/A;N/A;34.0;18.0;2025-06-15T18:00:00+00:00;Razonablemente Buena
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;12.0;N/A;N/A;34.0;26.0;2025-06-15T18:00:00+00:00;Desfavorable
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;5.0;6.0;93.0;N/A;40.0;24.0;2025-06-15T18:00:00+00:00;Regular
18;Viveros;VIVERS;Urbana;Fondo;1.0;0.0;101.0;N/A;N/A;N/A;2025-06-13T19:00:00+00:00;Regular
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;6.0;5.0;91.0;N/A;N/A;N/A;2025-06-15T18:00:00+00:00;Razonablemente Buena
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;4.0;11.0;100.0;0.0;34.0;22.0;2025-06-15T18:00:00+00:00;Regular
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;6.0;N/A;N/A;38.0;25.0;2025-06-15T18:00:00+00:00;Regular
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;13.0;N/A;N/A;34.0;22.0;2025-06-15T18:00:00+00:00;Regular
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;0.0;2.0;91.0;0.0;46.0;26.0;2025-06-15T18:00:00+00:00;Desfavorable
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;5.0;N/A;N/A;44.0;22.0;2025-06-15T18:00:00+00:00;Regular
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;1.0;5.0;86.0;0.0;47.0;32.0;2025-06-15T18:00:00+00:00;Desfavorable
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;1.0;4.0;85.0;0.0;47.0;32.0;2025-06-15T19:00:00+00:00;Desfavorable
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;5.0;7.0;90.0;N/A;N/A;N/A;2025-06-15T19:00:00+00:00;Razonablemente Buena
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;0.0;3.0;91.0;0.0;46.0;26.0;2025-06-15T19:00:00+00:00;Desfavorable
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;5.0;6.0;92.0;N/A;40.0;24.0;2025-06-15T19:00:00+00:00;Regular
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;4.0;N/A;N/A;43.0;22.0;2025-06-15T19:00:00+00:00;Regular
18;Viveros;VIVERS;Urbana;Fondo;1.0;0.0;101.0;N/A;N/A;N/A;2025-06-13T19:00:00+00:00;Regular
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;5.0;N/A;N/A;34.0;17.0;2025-06-15T19:00:00+00:00;Razonablemente Buena
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;8.0;N/A;N/A;38.0;25.0;2025-06-15T19:00:00+00:00;Regular
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;14.0;N/A;N/A;34.0;22.0;2025-06-15T19:00:00+00:00;Regular
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;4.0;16.0;98.0;0.0;34.0;22.0;2025-06-15T19:00:00+00:00;Regular
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;12.0;N/A;N/A;34.0;26.0;2025-06-15T19:00:00+00:00;Desfavorable
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;1.0;3.0;84.0;0.0;47.0;31.0;2025-06-15T20:00:00+00:00;Desfavorable
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;4.0;N/A;N/A;43.0;22.0;2025-06-15T20:00:00+00:00;Regular
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;4.0;13.0;95.0;0.0;34.0;22.0;2025-06-15T20:00:00+00:00;Regular
18;Viveros;VIVERS;Urbana;Fondo;1.0;0.0;101.0;N/A;N/A;N/A;2025-06-13T19:00:00+00:00;Regular
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;5.0;6.0;92.0;N/A;40.0;23.0;2025-06-15T20:00:00+00:00;Regular
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;6.0;N/A;N/A;38.0;25.0;2025-06-15T20:00:00+00:00;Regular
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;7.0;N/A;N/A;34.0;17.0;2025-06-15T20:00:00+00:00;Razonablemente Buena
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;12.0;N/A;N/A;34.0;26.0;2025-06-15T20:00:00+00:00;Desfavorable
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;10.0;N/A;N/A;34.0;22.0;2025-06-15T20:00:00+00:00;Regular
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;0.0;6.0;91.0;0.0;46.0;26.0;2025-06-15T20:00:00+00:00;Desfavorable
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;5.0;8.0;88.0;N/A;N/A;N/A;2025-06-15T20:00:00+00:00;Razonablemente Buena
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;1.0;3.0;83.0;0.0;47.0;31.0;2025-06-15T21:00:00+00:00;Desfavorable
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;0.0;3.0;91.0;0.0;47.0;26.0;2025-06-15T21:00:00+00:00;Desfavorable
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;5.0;6.0;91.0;N/A;41.0;23.0;2025-06-15T21:00:00+00:00;Regular
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;4.0;N/A;N/A;42.0;22.0;2025-06-15T21:00:00+00:00;Regular
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;12.0;N/A;N/A;34.0;25.0;2025-06-15T21:00:00+00:00;Regular
18;Viveros;VIVERS;Urbana;Fondo;1.0;0.0;101.0;N/A;N/A;N/A;2025-06-13T19:00:00+00:00;Regular
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;5.0;5.0;88.0;N/A;N/A;N/A;2025-06-15T21:00:00+00:00;Razonablemente Buena
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;4.0;9.0;93.0;0.0;33.0;22.0;2025-06-15T21:00:00+00:00;Regular
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;6.0;N/A;N/A;34.0;17.0;2025-06-15T21:00:00+00:00;Razonablemente Buena
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;6.0;N/A;N/A;38.0;25.0;2025-06-15T21:00:00+00:00;Regular
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;7.0;N/A;N/A;34.0;22.0;2025-06-15T21:00:00+00:00;Regular
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;10.0;N/A;N/A;34.0;21.0;2025-06-15T22:00:00+00:00;Regular
18;Viveros;VIVERS;Urbana;Fondo;1.0;0.0;101.0;N/A;N/A;N/A;2025-06-13T19:00:00+00:00;Regular
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;5.0;N/A;N/A;34.0;17.0;2025-06-15T22:00:00+00:00;Razonablemente Buena
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;1.0;4.0;82.0;0.0;47.0;31.0;2025-06-15T22:00:00+00:00;Desfavorable
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;6.0;4.0;85.0;N/A;N/A;N/A;2025-06-15T22:00:00+00:00;Razonablemente Buena
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;4.0;9.0;90.0;0.0;33.0;21.0;2025-06-15T22:00:00+00:00;Regular
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;12.0;N/A;N/A;34.0;25.0;2025-06-15T22:00:00+00:00;Regular
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;4.0;6.0;90.0;N/A;41.0;23.0;2025-06-15T22:00:00+00:00;Regular
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;0.0;2.0;89.0;0.0;47.0;26.0;2025-06-15T22:00:00+00:00;Desfavorable
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;4.0;N/A;N/A;42.0;22.0;2025-06-15T22:00:00+00:00;Regular
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;7.0;N/A;N/A;37.0;24.0;2025-06-15T22:00:00+00:00;Regular
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;6.0;4.0;84.0;N/A;N/A;N/A;2025-06-15T23:00:00+00:00;Razonablemente Buena
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;4.0;8.0;88.0;0.0;33.0;21.0;2025-06-15T23:00:00+00:00;Regular
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;6.0;N/A;N/A;37.0;24.0;2025-06-15T23:00:00+00:00;Regular
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;12.0;N/A;N/A;34.0;25.0;2025-06-15T23:00:00+00:00;Regular
18;Viveros;VIVERS;Urbana;Fondo;1.0;0.0;101.0;N/A;N/A;N/A;2025-06-13T19:00:00+00:00;Regular
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;4.0;N/A;N/A;44.0;22.0;2025-06-15T23:00:00+00:00;Regular
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;3.0;N/A;N/A;35.0;17.0;2025-06-15T23:00:00+00:00;Razonablemente Buena
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;3.0;N/A;N/A;34.0;21.0;2025-06-15T23:00:00+00:00;Regular
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;1.0;3.0;81.0;0.0;46.0;30.0;2025-06-15T23:00:00+00:00;Desfavorable
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;0.0;2.0;88.0;0.0;47.0;25.0;2025-06-15T23:00:00+00:00;Regular
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;5.0;6.0;86.0;N/A;41.0;23.0;2025-06-15T23:00:00+00:00;Regular
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;2.0;5.0;80.0;0.0;46.0;30.0;2025-06-16T00:00:00+00:00;Desfavorable
18;Viveros;VIVERS;Urbana;Fondo;1.0;0.0;101.0;N/A;N/A;N/A;2025-06-13T19:00:00+00:00;Regular
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;5.0;10.0;81.0;N/A;41.0;23.0;2025-06-16T00:00:00+00:00;Regular
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;5.0;N/A;N/A;37.0;24.0;2025-06-16T00:00:00+00:00;Regular
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;5.0;N/A;N/A;35.0;17.0;2025-06-16T00:00:00+00:00;Razonablemente Buena
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;4.0;N/A;N/A;44.0;22.0;2025-06-16T00:00:00+00:00;Regular
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;0.0;2.0;87.0;0.0;47.0;25.0;2025-06-16T00:00:00+00:00;Regular
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;6.0;4.0;82.0;N/A;N/A;N/A;2025-06-16T00:00:00+00:00;Razonablemente Buena
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;12.0;N/A;N/A;34.0;25.0;2025-06-16T00:00:00+00:00;Regular
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;4.0;9.0;84.0;0.0;33.0;21.0;2025-06-16T00:00:00+00:00;Regular
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;5.0;N/A;N/A;34.0;21.0;2025-06-16T00:00:00+00:00;Regular
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;0.0;2.0;85.0;0.0;47.0;25.0;2025-06-16T01:00:00+00:00;Regular
18;Viveros;VIVERS;Urbana;Fondo;1.0;0.0;101.0;N/A;N/A;N/A;2025-06-13T19:00:00+00:00;Regular
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;8.0;N/A;N/A;35.0;17.0;2025-06-16T01:00:00+00:00;Razonablemente Buena
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;5.0;16.0;76.0;N/A;41.0;23.0;2025-06-16T01:00:00+00:00;Regular
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;6.0;N/A;N/A;44.0;22.0;2025-06-16T01:00:00+00:00;Regular
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;12.0;N/A;N/A;34.0;25.0;2025-06-16T01:00:00+00:00;Regular
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;7.0;N/A;N/A;37.0;24.0;2025-06-16T01:00:00+00:00;Regular
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;5.0;4.0;79.0;N/A;N/A;N/A;2025-06-16T01:00:00+00:00;Razonablemente Buena
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;2.0;8.0;77.0;0.0;45.0;29.0;2025-06-16T01:00:00+00:00;Desfavorable
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;4.0;11.0;79.0;0.0;33.0;20.0;2025-06-16T01:00:00+00:00;Razonablemente Buena
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;7.0;N/A;N/A;34.0;21.0;2025-06-16T01:00:00+00:00;Regular
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;7.0;N/A;N/A;35.0;17.0;2025-06-16T02:00:00+00:00;Razonablemente Buena
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;2.0;8.0;73.0;0.0;45.0;29.0;2025-06-16T02:00:00+00:00;Desfavorable
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;5.0;12.0;69.0;N/A;41.0;22.0;2025-06-16T02:00:00+00:00;Regular
18;Viveros;VIVERS;Urbana;Fondo;1.0;0.0;101.0;N/A;N/A;N/A;2025-06-13T19:00:00+00:00;Regular
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;0.0;3.0;82.0;0.0;47.0;25.0;2025-06-16T02:00:00+00:00;Regular
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;5.0;4.0;76.0;N/A;N/A;N/A;2025-06-16T02:00:00+00:00;Razonablemente Buena
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;8.0;N/A;N/A;37.0;23.0;2025-06-16T02:00:00+00:00;Regular
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;12.0;N/A;N/A;34.0;24.0;2025-06-16T02:00:00+00:00;Regular
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;4.0;12.0;72.0;0.0;33.0;20.0;2025-06-16T02:00:00+00:00;Razonablemente Buena
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;5.0;N/A;N/A;44.0;21.0;2025-06-16T02:00:00+00:00;Regular
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;9.0;N/A;N/A;34.0;20.0;2025-06-16T02:00:00+00:00;Razonablemente Buena
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;2.0;3.0;71.0;0.0;44.0;28.0;2025-06-16T03:00:00+00:00;Desfavorable
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;5.0;N/A;N/A;35.0;16.0;2025-06-16T03:00:00+00:00;Razonablemente Buena
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;4.0;N/A;N/A;44.0;21.0;2025-06-16T03:00:00+00:00;Regular
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;14.0;N/A;N/A;34.0;20.0;2025-06-16T03:00:00+00:00;Razonablemente Buena
18;Viveros;VIVERS;Urbana;Fondo;1.0;0.0;101.0;N/A;N/A;N/A;2025-06-13T19:00:00+00:00;Regular
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;5.0;5.0;71.0;N/A;N/A;N/A;2025-06-16T03:00:00+00:00;Razonablemente Buena
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;4.0;12.0;65.0;0.0;33.0;20.0;2025-06-16T03:00:00+00:00;Razonablemente Buena
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;0.0;5.0;78.0;0.0;47.0;25.0;2025-06-16T03:00:00+00:00;Regular
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;12.0;N/A;N/A;34.0;24.0;2025-06-16T03:00:00+00:00;Regular
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;5.0;9.0;64.0;N/A;41.0;22.0;2025-06-16T03:00:00+00:00;Regular
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;6.0;N/A;N/A;37.0;23.0;2025-06-16T03:00:00+00:00;Regular
