
objectid;nombre;direccion;tipozona;tipoemisio;so2;no2;o3;co;pm10;pm25;fecha_carg;calidad_am
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;7.0;N/A;N/A;39.0;25.0;2025-06-13T03:00:00+00:00;Regular
18;Viveros;VIVERS;Urbana;Fondo;0.0;3.0;88.0;N/A;N/A;N/A;2025-06-13T03:00:00+00:00;Razonablemente Buena
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;14.0;N/A;N/A;27.0;22.0;2025-06-13T03:00:00+00:00;Regular
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;4.0;17.0;74.0;0.0;34.0;21.0;2025-06-13T03:00:00+00:00;Regular
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;4.0;9.0;75.0;N/A;37.0;22.0;2025-06-13T03:00:00+00:00;Regular
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;4.0;N/A;N/A;25.0;17.0;2025-06-13T03:00:00+00:00;Razonablemente Buena
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;8.0;N/A;N/A;37.0;21.0;2025-06-13T03:00:00+00:00;Regular
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;34.0;N/A;N/A;38.0;26.0;2025-06-13T03:00:00+00:00;Desfavorable
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;1.0;5.0;84.0;0.0;42.0;27.0;2025-06-13T03:00:00+00:00;Desfavorable
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;0.0;3.0;90.0;0.0;43.0;25.0;2025-06-13T03:00:00+00:00;Regular
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;1.0;7.0;82.0;0.0;43.0;28.0;2025-06-13T04:00:00+00:00;Desfavorable
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;4.0;18.0;66.0;0.0;34.0;21.0;2025-06-13T04:00:00+00:00;Regular
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;0.0;3.0;86.0;0.0;44.0;25.0;2025-06-13T04:00:00+00:00;Regular
